App,Translated_Review,Sentiment,Sentiment_Polarity,Sentiment_Subjectivity
C Programming,"Works great! This EXTREMELY useful almost makes regret buying textbook. The issue I numerous grammatical errors I found text, easily overlooked. Thanks bunch!",Positive,0.3966666666666666,0.4566666666666667
Golfshot: Golf GPS + Tee Times,Would work Android tablet! Could enter scores per hole show give yardage hole graphics. Don't waste time money app!,Negative,-0.25,0.0
Dog Sim Online: Raise a Family,"It pretty ok graphics could work. Besides wide variety skins things make want keep playing. One thing I bit bothered cant pick food. Anyway, keep improving, good game!",Positive,0.17,0.58
HTC Gallery,"UX features complicated Too complicated I feel like I control photo organization. Pics forced albums I can't move. I want simple view displays everything date (date created, last modified). Won't multi-select long press like do. List goes on.",Negative,-0.225,0.5039682539682541
Family Locator - GPS Tracker,Legitimately worst quality I ever used. Demolishes battery. If I need work would phone seconds.,Negative,-1.0,1.0
Gmail,Stupid keep returning deleted messages inbox. I delete times. Had enough bugs deleted now.,Negative,-0.3999999999999999,0.75
Fashion in Vogue,IT CRASHES SO MUCH article says loading trend crashes right after... FIX THIS PLEASE,Positive,0.2428571428571428,0.3678571428571429
"Baca- Berita Terbaru, Informasi, Gosip dan Politik",Why put stupid I can't delete phone.,Negative,-0.7999999999999999,1.0
Google Keep,Please list bugs fixed. Don't shy. Does still throw characters editing? I repeat: Stop flashy dodgy hacks.,Negative,-0.3,0.3999999999999999
Build a Bridge!,Cool,Positive,0.35,0.65
Flow Free,I love game. I sad finished levels left. I like streaks would prefer least 30 streaks levels created. This game uninstall getting bit bored waiting updates levels.,Negative,-0.2285714285714286,0.5428571428571428
Doodle Jump,Addictive three years get bored delete,Negative,-0.25,0.95
Angry Birds Classic,"This game cool, challenging challenging games make want throw phone window, birds Rovio gave sometimes really weak much damage fortresses pigs built. Rovio, want everybody say make aggervating raging games ever?",Positive,0.1291666666666666,0.6458333333333334
Garden Fruit Legend,"Fun game, addicting.",Negative,-0.05,0.3
"BestCam Selfie-selfie, beauty camera, photo editor",Good,Positive,0.7,0.6000000000000001
Adobe Acrobat Reader,Stupid app. Whenever I open pdf file making copy file accessible only.,Negative,-0.1062499999999999,0.71875
Farm Heroes Saga,Had problem others rated gold bars removed despite saying purchase failed. Annoying expensive. Also anyone get extra matching grass? I,Negative,-0.45,0.5
Google My Business,This useful..,Positive,0.3,0.0
Blood Pressure Log - MyDiary,"Great app, easy intuitive. I ended buying ad free version, ads bad.",Positive,0.2333333333333333,0.7625000000000001
FOX NOW - On Demand & Live TV,This buggiest I ever used. Crashed times I count. Also slow unresponsive compared streaming apps.,Negative,-0.3,0.3999999999999999
Amazon for Tablets,"I'm disappointed. I AR View, even though I Amazon Prime Android app. How I supposed try (like ads/videos keep asking prime day) I it!? And I get favorites come back bottom me? It used I stored shopping lists scroll bar across bottom... I accidentally got rid it...thinking obviously way get back I wanted it. But, I checked nada...",Negative,-0.234375,0.3125
Fandango Movies - Times + Tickets,It beats going unable get seat. But still stand line. There booth enter code password print tickets.,Negative,-0.5,0.5
Best Wallpapers QHD,good pictures,Positive,0.7,0.6000000000000001
ABC News - US & World News,What done notifications never work video crystal clear the. update day notifications all.,Positive,0.1,0.3833333333333333
Backgrounds (HD Wallpapers),"Some awesome images,very little Stock Photos. But, images great small,but open it,they go really bad! Can't figure out!Also,No Search!",Positive,0.1225,0.6833333333333333
Birdays – Birthday reminder,"Not bad would better I could link facebook birthdays save adding individually occur!. The alarm good idea, bit annoying keeps noising I respond lol",Positive,0.2583333333333333,0.6277777777777778
Hotels.com: Book Hotel Rooms & Find Vacation Deals,I like far booking I NEVER able get coupon work! Email coupon codes discounts work. Complete joke.,Negative,-0.0375,0.6749999999999999
Bubble Shooter,"Solid game crisp graphics easy controls. Let's talk ads... Yes, those. However, far 5 seconds less. So, bad. I would like donate option removes intermission ads.",Negative,-0.069047619047619,0.4976190476190476
Fruits Bomb,It's GREAT way relax enjoy time.,Positive,0.6000000000000001,0.625
HD Camera Ultra,A Most Excellent Camera! Easily best camera I've come across yet. Highly recommended serious cell phone photography user. You'll find better camera anywhere!,Positive,0.4919444444444444,0.5844444444444444
"Fox News – Breaking News, Live Video & News Alerts","At last, mother Fake News revealed piece trash! No NEWSHere, misguided, self-serving Opinions. Sad.",Negative,-0.375,0.6888888888888888
Bad Piggies,"Bad piggies best games there. Tho I've heard road elporcador broken game slightly glitchy I care. Also I wish level creator/maker, sand box mode parts infinit amount them. And maybe levels pig instead sometimes king pig, would nice.",Negative,-0.011111111111111,0.4888888888888889
FindShip,"Dev. pls. fix compatibility Huawei P20pro, black screen show ""Google play services updating"". Thx.",Negative,-0.1666666666666666,0.4333333333333333
Free Foreclosure Real Estate Search by USHUD.com,"Might useless software ever. Won't even launch properly, gives search error startup.",Negative,-0.25,0.15
H&M,"Keeps crashing startup ""important function missing"" I never ever access bonus checks. Completely useless..",Negative,-0.0999999999999999,0.4166666666666667
HD Movie Video Player,FAKE bit like youtube poorly designed. Fuel chips odd ancient film. Very disappointing!!,Negative,-0.5166666666666666,0.69
Baby ABC in box! Kids alphabet games for toddlers!,A little confused,Negative,-0.29375,0.6
CBS Sports Fantasy,Terrible navigate,Negative,-1.0,1.0
Crew - Free Messaging and Scheduling,The constantly either crashing running extremely slow. Almost every time I open crashes I reopen it. Extremely unreliable. It also extremely difficult find shifts among others.,Negative,-0.185,0.6466666666666667
Diabetes & Diet Tracker,Not easy quick. Demands much work time. Annoying. I wish I demanded refund early. It unhelpful uninteresting. You CANNOT enter anything quickly. Can I get refund 24 hrs Iater.,Negative,-0.0083333333333333,0.5388888888888889
HipChat - Chat Built for Teams,Issues notifications video calls! Looking forward next version ... Weak 3 *,Negative,-0.1875,0.3125
All Social Networks,Very bad Aap every time u open Aap new advertisement showing,Negative,-0.2578787878787878,0.6070707070707071
Coloring & Learn,Apps kids never ads. Who knows ads tap playing game.,Negative,-0.4,0.4
Banco Itaú,"Every time I log into the account I ask about notifications. Even denying it, it appears again. This is very annoying ... Text error: ""Unfortunately, it was not possible to identify your device and notifications will be unavailable""",Negative,-0.5,1.0
Blood Pressure,A great way track blood pressure,Positive,0.8,0.75
Choices: Stories You Play,"Seriously? We need buy clothes, pay choices? And get 1, chapter? For every +1, diamonds rewarded? Hmm.. someone really want buy diamonds. You sell clothes 5 diamond, ppl buy could many times. And key???also need buy lol...if want good dev, dont suck money like that. People watch attitude, obvious.",Positive,0.2133333333333333,0.4933333333333333
Aprender inglés con Wlingua,Hmmm I feel that some things are confused I confuse please give a view,Negative,-0.4,0.7
Booking.com Travel Deals,"The offers book pay later fraud, pay later hotel realise total amount shown excluding taxes Then hotel time check end paying much online sites offering",Positive,0.06,0.19
Dr. Panda Restaurant 3,"Of course pay majority game. If want money, people pay full thing it, need sham us",Negative,-0.0833333333333333,0.4166666666666667
1800 Contacts - Lens Store,Easy step step process correct information took 5 minutes place order.,Positive,0.4333333333333333,0.8333333333333334
Bowmasters,Great game pass time with. Almost reminds angry birds,Negative,-0.0333333333333333,0.7166666666666667
File Browser by Astro (File Manager),I S6 memory phone. Astro gives access dynamic memory best file manager I've used date. I've tried 8 different mgrs.. Good Stuff.,Positive,0.425,0.4166666666666667
Flow Free,"I think good game cause gets ur brain working complicated good sometimes. As well this, loads things u recommend game anyone likes challenge. I also like game cause u pay good game pay anything. THERE ARE HARDLY ANY ADVERTS!",Negative,-0.0405092592592592,0.5490740740740742
H&M,I hate 2 weeks waiting items I find NOT getting items I purchased. Waiting outfit MIGHT come TERRIBLE. Fix it!,Negative,-0.9,0.95
Candy Crush Saga,"I would enjoy game SO MUCH MORE option turn flashing tips next move. I playing 2,000 levels. I want assistance. Also...What pointing remaining squares need popped towards end game? This new! We idiots! There lot aid functions added please provide option turn helpful screen solutions. You made favorite game, longer challenging.",Negative,-0.0129545454545454,0.5454545454545455
Block Puzzle Classic Legend !,I fun playing game,Negative,-0.05,0.3
DEAD TARGET: FPS Zombie Apocalypse Survival Games,The game keeps shutting game play like it.,Negative,-0.4,0.4
Agar.io,"Addictive fun game, controls phone difficult, rush mode work weeks time, tech support non existent, Also way many ad's relation game play time. 30 sec long advertisment every 2 3 sessions 5 15 second play time (I often get eaten quickly)",Negative,-0.0316666666666666,0.49
Diabetes & Diet Tracker,"convenient, easy use, great tracking food, calories. carbs activity. excellent diabetics. love ability scan bar codes foods",Positive,0.6833333333333333,0.7958333333333334
Google Keep,Please allow add shopping items via Google Home... I hate shopping list want app.,Negative,-0.8,0.9
Eurosport,Good,Positive,0.7,0.6000000000000001
GUNSHIP BATTLE: Helicopter 3D,The game slowing much.playing gold mission gold adding cart.network missions taking much time play.many,Negative,-0.1,0.3
Booking.com Travel Deals,The room facilities information clearly mentioned. I terrible accommodation Europe July 2018.,Negative,-0.45,0.6916666666666667
Farm Heroes Saga,Please make option open messages once. I've got 200 odd messages feel like opening time. Please please help,Negative,-0.0833333333333333,0.375
CMB Free Dating App,Best dating app/site.,Positive,1.0,0.3
"CM Launcher 3D - Theme, Wallpapers, Efficient",Lots ads I hate it. Not recommend,Negative,-0.8,0.9
Agar.io,"Great game destroyed ads..........however, several available ad blockers youll never see again! Ive tried 3 different ones work game. And continue ask rate game. Sorry dbag devs, always get 1 star .",Negative,-0.05,0.4937499999999999
"FIFA - Tournaments, Soccer News & Live Scores","Very Good app. useful football lovers. The 2018 wc also contains different league results ,news schedule. Also shows early lineup, high quality highlights live scores..",Positive,0.2677272727272727,0.4533333333333333
Dunkin' Donuts,Does update system store runs item.. I order ten mins I arrived store itemi ordered. Ended late work make new order refund items made app.. mind sandwich gave cost less sandwich I paid huge inconvenience,Positive,0.0139393939393939,0.4042424242424242
Bukalapak - Jual Beli Online,"just used a few minutes after the download, it still goes to the list of 5 that drain the battery, how many times ... after the update is the same, don't optimize it, but the shop doesn't need to waste battery! and for flashdeal, it's crazy messy right",Negative,-0.0663265306122449,0.3658163265306122
DRAGON BALL LEGENDS,"I feel like I'm playing actual console lol fantastic. But god's sakes, fix matchmaking set up. You give low leveled players max leveled players high leveled players low leveled players. We get demolished 1 attack. Balance out. The AI dont feel like they're AI'... Full Review",Positive,0.2442857142857142,0.4842857142857142
Galaxy Attack: Alien Shooter,I going stay playing game,Negative,-0.4,0.4
"BuzzFeed: News, Tasty, Quizzes","I understand exists; redundant, fails load content, post comments write... BuzzFeed okay; frustrating poorly designed...",Negative,-0.2,0.5
Fishdom,"Love game. Very addictive I enjoy able decorate different themed aquariums. My suggestions offer different sea creatures like turtles starfish also, nearly impossible earn silver tickets buy specialty fish.",Positive,0.0416666666666666,0.665625
ARY NEWS URDU,Headlines videos available previous version,Positive,0.1166666666666666,0.2833333333333333
Bowmasters,The game entertaining game randomly send ad page virus. I'd appreciate maybe used ads viruses. Also randomly stops working,Negative,-0.26,0.5
Dungeon Hunter Champions: Epic Online Action RPG,"5 stars! Love game, I need support. I spend money game, bundles show shop, impossible watch videos anymore extra gold, daily video summon, etc. The option simply",Negative,-0.1380952380952381,0.4081632653061224
Fate/Grand Order (English),"Game's Summoning Balance place. People would invest much money get rare character thar seen long time. They need fix issue. Other that, game's fine",Negative,-0.0083333333333333,0.4535714285714285
DEAD TARGET: FPS Zombie Apocalypse Survival Games,It difficult game I love,Negative,-0.1333333333333333,0.6666666666666666
Die TK-App – alles im Griff,Sending sick leave does not work,Negative,-0.7142857142857143,0.8571428571428571
Family GPS tracker KidControl + GPS by SMS Locator,"Updates downloaded directly play store, istelf. You fail update get disconnected questions asked. Also notice need update.",Negative,-0.2,0.35
Google Ads,"What I tedious time consuming. However ,.I thoroughly enjoy it.",Negative,-0.0499999999999999,0.75
Galactic Core Free Wallpaper,"This horrible. I installed it. It load even uninstall it, stuck phone. It updated 3 years. Stay away.",Negative,-1.0,1.0
Amazon Kindle,After latest update. The screen persistently irrevocably (as far I tell) DIMMED WITHIN PUBLISHED CONTENT - aka books. In words currently UNUSEABLE. Amazon please fix soon possible,Positive,0.15,0.825
FERZU - Furries Social Network,It's bad im trying login wont let login,Negative,-0.6999999999999998,0.6666666666666666
GoBank,"9/10 times ""technical difficulties"", usually happens hotline also down. There days time I access account, even check balance.",Negative,-0.1351851851851851,0.2129629629629629
"Candy Camera - selfie, beauty camera, photo editor","how to overcome the video, how come it's upside down",Negative,-0.1555555555555555,0.2888888888888889
Alto's Adventure,I loved playing Alto completely stopped working device. I know changed would abruptly close. Please check Still work old fone but.,Positive,0.1937499999999999,0.6000000000000001
Dude Perfect 2,It worst game I've ever played boring stupid. All levels super hard limited amount redos,Negative,-0.4613945578231292,0.6787414965986395
Brasileirão Pro 2018 - Série A e B,It's good!,Positive,0.875,0.6000000000000001
Final Fantasy XV: A New Empire,"You're honestly better playing game. It starts relatively easy need buy packs helpful guild. As time goes it'll get point need buy packs advance play, constantly zeroed bigger players. As soon get everyone at, they'll release something else makes progress null void. But all, game absolutely notorious ticket system developers absolutely everything scoot around issue they'll issue entirely. I wish someone would launch class action lawsuit sue them.",Positive,0.0633333333333333,0.5491666666666666
Chase Mobile,"Chase I applaud you! You companies size actual put ""anything"" what's new area update. Thank you! The works well, functional, things little hard find sometimes include sidebar main account view.",Negative,-0.0284090909090909,0.3859090909090908
Hostelworld: Hostels & Cheap Hotels Travel App,"Your selected New Zealand region default showing prices NZ$, $ currency symbol instead, confusing. Like want charge USD",Negative,-0.0818181818181818,0.4272727272727272
Chapters: Interactive Stories,Great game addictive.... I hate get free gems beginning game... But everything amazing great graphics ❤️❤️,Positive,0.125,0.7250000000000001
Farm Fruit Pop: Party Time,It gives u concentration... Nice game idle mind,Positive,0.0999999999999999,0.7
Hideman VPN,"I looking free VPN I'm occasionally connected unsecured wifi. All free trial period, weekly quota perfect me. The works well, I even select countries free user.",Positive,0.44,0.7050000000000001
Betterment,"Very error prone. Slow poor customer support. I difficulty creating account, finally created it.. I try link bank account, consistently erroring msg unknown error. Not sure either betterment ready prime time. If system cannot handle simple linking bank account, becomes hard trust robotic investment algorithm application.. Betterment takes 3 4 days answer questions within app.. unacceptable. Developers trivial responsive much faster financial system/application.. wow, I say..",Negative,-0.0351190476190476,0.488407029478458
Google PDF Viewer,Great problem switch file need close/go re-open file again.. much comfortable,Positive,0.6000000000000001,0.775
Garena Free Fire,There bug changing clothes. The belt pants easily seen shirt. If fix I rate 5 star . Hoping positive response .,Positive,0.3303030303030303,0.6893939393939394
Fantasy Football,"Switched league yahoo upcoming season, nfl got worse every year.",Negative,-0.4,0.6
Bubble Shooter,Where levels??? Ive played available uninstall☹ Boo!!,Positive,0.625,0.4
Bible,Great app. I like it. Looking newer functions future,Positive,0.4,0.4375
Fun Kid Racing - Motocross,I got new Fzhsdjh,Positive,0.1363636363636363,0.4545454545454545
HTC Sense Input,"I prefer keyboard rather TouchPal HTC 10. However, updating Nougat, HTC themes longer apply keyboard, disappointing. Update: recent update, themes work keyboard. And emojis!",Negative,-0.3,0.475
Fandango Movies - Times + Tickets,Amazing use.,Positive,0.6000000000000001,0.9
A Call From Santa Claus!,Will let set account. Not sure messages get response not. Trying kid it.,Negative,-0.25,0.8888888888888888
Dr. Panda & Toto's Treehouse,Interactive! Press characters exciting things like jumping birds tapped.. Swinging tire keeps little ones entertained,Positive,0.0562499999999999,0.65
Episode - Choose Your Story,Love adds much need diamonds obsessive,Positive,0.35,0.4
Hacker's Keyboard,"Pretty good Quite good. For best I ever used. Yes, I know people complain lack this, that. It's hard please everyone. It even impossible ;-) Maybe even better people comment weak points, criticism shows autor areas should, could improved future releases :-)) Best regards.",Positive,0.2972222222222222,0.6326388888888889
Dog Run - Pet Dog Simulator,I like games 3 different dogs awesome.,Positive,0.5,0.8
"Calm - Meditate, Sleep, Relax","Unfortunately, even let log in. I've uninstalled, restarted phone, tried Facebook log two emails. It keeps repeating 'There error' Oh well onto next",Negative,-0.25,0.5
FollowMyHealth®,"Great lots information that's always kept date. Easy use. Very helpful visiting specialist outside group everything that's wrong, done, test results, medications on.",Positive,0.1866666666666666,0.5666666666666667
Honkai Impact 3rd,"It's good game, controls fantastic gameplay smooth. But, bunch little kinks made experience lot worse. For one, explanation game lacking area, stigmatas, gives character stat boost combat bonuses. The English game eh~.",Negative,-0.0319444444444444,0.4777777777777777
ARY NEWS,previous version functioning well. live news section working all. uninstall it.,Negative,-0.0151515151515151,0.3333333333333333
Banjo,Can't log Can longer sign in. It recognise Instagram account. Used get broken.,Negative,-0.4,0.4
Account Manager,Hate So many useless I want uninstall eat internal storage.,Negative,-0.2,0.3999999999999999
Angry Birds Classic,Good game let get past Might League warm Feather League. Does anyone know advance?,Positive,0.1624999999999999,0.4625
Helix Jump,For reason I payed ads. I close game come back in. WHAT DO I SEE? AN AD AT THE BOTTOM OF MY GAME. I PAYED GOOD MONEY TO ENJOY THIS GAME BUT WHOEVER THE PLEBS ARE THAT MADE THIS GAME DECIDED TO GIVE ME AN AD. #STOPTHEADABUSE,Negative,-0.0714285714285714,0.3857142857142857
Homesnap Real Estate & Rentals,Great I everyday..it really great job helping find ARV properties,Positive,0.8,0.75
"Groupon - Shop Deals, Discounts & Coupons",Love app. You get amazing deals sometimes I love give promo codes. It also gives new places explore never even knew about. Definitely recommend anyone likes save money. Keep mind go actual place pay tax. Deducted star sometimes think getting good deal find really paying regular price add tax.,Positive,0.292929292929293,0.4479409479409479
Bible,"I love Bible app! The bible plans awesome fact plans relate going time life. The verse day amazing God really uses speak you. I woke yesterday song mind lyrics ""cast ... Full Review",Positive,0.555,0.65
Hotels Combined - Cheap deals,good,Positive,0.7,0.6000000000000001
Essential Anatomy 3,"The program recently freezing up. Closing reopening remedy situation. If issue addressed would, hands down, best I've used far!",Positive,0.2423611111111111,0.4597222222222222
Free Dating App & Flirt Chat - Match with Singles,Ok funny,Positive,0.375,0.75
Funny Alarm Clock Ringtones,If u wake already dead!,Negative,-0.25,0.4
Door Lock Screen,Beautiful,Positive,0.85,1.0
Angry Birds Classic,"Angry Birds used game could tap play heart's content. Now gone fee-to-pay (sic) -- read reviews see well received. Not well understatement. I'd say more, gain 50 stars read new paragraph. Meanwhile, watch unskippable half-minute-long ads.",Negative,-0.0659090909090909,0.5886363636363636
Anatomy Learning - 3D Atlas,"This worked perfectly since yesterday i've unable open content. It's frustrating. I've tried everything, internet works great keeps telling there's internet connection. Also, keep seeing last structure studied last week screen every time log in. I idea what's going on, never problem would appreciate could fix whatever problem is.",Positive,0.1285714285714286,0.5404761904761906
Dog Licks Screen Wallpaper,All dog licking screen gets boring,Negative,-1.0,1.0
Evie Launcher,"Performance great. My suggestion adding shortcut: swipe there's search bar, swipe notifications Edit: I activated Evie Feed, nice I've seen - lots personalization options - I clicked article (a Reddit picture) I can't return feed. The back button goes back homescreen swiping right leaves picture open",Positive,0.2809523809523809,0.4642857142857142
Anthem Anywhere,Worst ever,Negative,-1.0,1.0
Bathroom Decorating Ideas,Ok.. Very modern & cold looking pics. Not style. Uninstalled.,Negative,-0.1699999999999999,0.6950000000000001
Candy Crush Soda Saga,"I can't play game every second, every match I make, game jiggles candies suggested match I can't turn I make choices. I hate it. I want able look board make choice matches I make instead wiggled game. Don't suggest new match unless I made several seconds something! Give time look friggin' board without movement drawing attention! Leave alone useless hints!",Negative,-0.2209595959595959,0.3755050505050505
ColorNote Notepad Notes,"I need lists organize myself. This lists tick items, notes record reminders. You customize lot, EXTREMELY convenient, super simple use, email send items others AND syncs email lose/break device retrieve lists. Great novelist like snyone needs free brainspace.",Positive,0.2816666666666666,0.7147619047619047
"Expedia Hotels, Flights & Car Rental Travel Deals",The totally disconnected website. No linkage account's coming itineraries. Totally useless. Even recognize itenary number entered manually,Negative,-0.25,0.475
Chapters: Interactive Stories,"This game pretty good. I like stories I reading far. One thing keeping giving 5 stars options. Many choices involve diamonds, I really stuck choice sucks. Also diamond choices 17 12. These choices also come lot within chapter since I gain 1 diamond I read chapter, impossible able choose choices without paying them. If button watch ads, I would watch million ads order gain diamond per ad. This way still make money ad revenue user gets diamonds need make better choices without buy want to. Other that, pretty compelling stories.",Positive,0.1391025641025641,0.6230769230769231
Alto's Adventure,"Yeah I love game, problem bug make hover power useless. When I went rock, suddenly tripped game instead hovered it. Pls fix I give five stars",Negative,-0.16,0.42
"BigOven Recipes, Meal Planner, Grocery List & More","I enjoy immensely, however home screen updated 30 weeks? I'm interested discovering new recipes, I find things I already know names",Positive,0.1965909090909091,0.6136363636363636
FOX NOW - On Demand & Live TV,"I watched 10 shows 2 times I able ""restart"". I wait hour watch live again. Make sure time work properly live.",Positive,0.3181818181818181,0.6284722222222222
Candy Crush Saga,"This new update automatically puts booster game, bueno. Then I noticed happening I would back game starting booster put back. This sucks! I stack boosters I really need game decides I #sucks",Negative,-0.1538636363636363,0.2554545454545454
Fruit Ninja®,I really appreciate game. But I able access game it'll load crash I can't get in. Please fix issue.,Negative,-0.025,0.40625
Gboard - the Google Keyboard,"Gifs work I'm getting super frustrated!! I tried put gif someone's status Facebook, making create whole new status own... stupid! Why can't I leave gif comment reply like everyone else?! And I can't send text.",Negative,-0.1217171717171717,0.6202020202020202
Fake Call - Fake Caller ID,This awesome I loved,Positive,0.85,0.9
Gold Butterfly Keyboard Theme,Amazing,Positive,0.6000000000000001,0.9
Color by Number - Draw Sandbox Pixel Art,Love My favourite game,Positive,0.0499999999999999,0.5
Colorfit - Drawing & Coloring,"One better coloring I've tried. They update new images frequently. It mess though. It often resets back 5 coins even though I ""check in"" every day. I've also lost progress pictures less common.",Negative,-0.0008838383838383,0.2827020202020202
Funny Alarm Clock Ringtones,Could set default ring tone alarm. Couldn't see save. Confusing.,Negative,-0.3,0.4
Firefox Focus: The privacy browser,"Was excited I heard browser. I disappointed first thing I search routed search Yahoo. Most people today know Yahoo logs searches, forward search Bing. Bing also logs search meta-data. I rate better search goes non-tracking search engine.",Positive,0.175,0.5666666666666667
8 Ball Pool,"I've played pool games can, stands alone. You buy anything, progress faster IF choose to. The ONLY thing I would improve game is, bigger, bonuses. You know time, get get it. The new CLUB addition work fine addition game. Definitely pool games get addicted to. I am!!!!!!",Negative,-0.1558712121212121,0.5443181818181818
Garena Free Fire,Hey Garena Please Fix Lagging problem try pick gun I get After second later This Only Overnight My Net always Fast,Positive,0.04,0.32
Eurosport,Crappy lately. Keep showing unknown error. Scores updated. News 6 hours ago still showing. GET IT FIXED,Negative,-0.1,0.4666666666666666
Cheap hotel deals and discounts — Hotellook,total bait switch...prices dont match advertised one's goto site pay. worse worthless almost criminal. avoid,Negative,-0.4,0.7
HotelTonight: Book amazing deals at great hotels,Amazing loyalty program. Great peer-reviewed listings know seeing good hotels,Positive,0.7000000000000001,0.75
Golf Channel,Keep getting message Golf Channel stopped. Quite annoying,Negative,-0.8,0.9
Free Hypnosis,Fantastic!! Could see difference anxiety self worth couple nights. Just pop im sleeping night repeat away go. Really work boyfriend.,Positive,0.375,0.3999999999999999
Golden Launcher,Great app..Need update tho!! New version Please...,Positive,0.5681818181818181,0.6022727272727273
Grim Soul: Dark Fantasy Survival,"Good idea. slow. takes long unlock things. mechanics suited console/PC game. mobile, pulling phone play 5 minutes, it'll take ages level explore game. becomes grind. uninstalling.",Negative,-0.09,0.4399999999999999
Candy Pop Story,I can't leave game alone!!!!,Negative,-0.9765625,0.4
Home Scouting® MLS Mobile,Need damn code f'n useless waste,Negative,-0.35,0.1
1LINE – One Line with One Touch,"The game interesting challenging. However, often buffers gets stuck.",Positive,0.1999999999999999,0.6333333333333333
Doctor On Demand,Love it!,Positive,0.625,0.6
Associated Credit Union Mobile,Very good dependable works mostly time I always check balances.,Positive,0.705,0.6400000000000001
Honkai Impact 3rd,"I love everything game! Except audio through Bluetooth headphones terrible. It gets echoes, choppy really scratchy. Plz fix that!! Great game otherwise feels like console quality.",Negative,-0.0696428571428571,0.5071428571428572
Battlelands Royale,"The game lot potential mobile game developers created money grabber/cash cow attempting utilize success fortnite advantage. Fortnite listens players, game even make possible obtain battle pass grinding/free players.",Negative,-0.1476190476190476,0.4809523809523809
Dropbox,Very nice,Positive,0.78,1.0
Block Puzzle Classic Legend !,Its amazing! It keeps busy stressful,Positive,0.425,0.6
Firefox Browser fast & private,"I know what's wrong suddenly work. I've using week working completely fine I've enjoying it, since yesterday Web pages load. They stay blank matter I do.",Positive,0.0833333333333333,0.5
Best Wallpapers QHD,It's amazing! Easy & categories.. undoubtedly besf wallpaper could find play store.,Positive,0.5916666666666668,0.8666666666666667
"Canva: Poster, banner, card maker & graphic design","I know happen suddenly message pops ""SOMETHING WENT WRONG WE COULD NOT EXPORT YOUR DESIGN THIS TIME "" last 2 days,my internet speed also good problem",Positive,0.0499999999999999,0.5166666666666666
Homestyler Interior Design & Decorating Ideas,"I've using HomeStyler version days around found extremely easy materialize thoughts paper. On contrary, Android PATHETIC ! Uninstalling right now.",Negative,-0.0936507936507936,0.7896825396825397
Docs To Go™ Free Office Suite,"Completely worthless. You can't even open dropbox version. So basically scam: big, unintuitive ad full version.",Negative,-0.1125,0.5125
Graphing Calculator,Plz help Where brackets calculator? Or else everything else perfect.,Positive,1.0,1.0
Hot Wheels: Race Off,This far addicting game I ever played! I could play hours without realizing it!,Negative,-0.2625,0.7
"Groupon - Shop Deals, Discounts & Coupons",I discount CoCoKey They said somebody took room days I booked it. So great deals work. So.. I suggest get,Positive,0.8,0.75
CATS: Crash Arena Turbo Stars,☆ It sooooo fun. I like fighting part fight players even know about! ☆,Positive,0.375,0.2
Apartments.com Rental Search,I downloaded I know good.,Positive,0.7,0.6000000000000001
Angry Birds Classic,I love game points pay ability aim?? Such shame. It's quickly becoming annoying.,Negative,-0.05,0.65
Daniel Tiger for Parents,So grateful PBS honored Fred Rodger's legacy wholesome thoughtful entertainment education children families. Daniel Tiger well constructed age appropriate show full valuable life lessons reinforced simple sweet songs. aspects show sure delight children parents. gives parents tools reinforce character building lessons show.,Positive,0.35,0.5743386243386244
Equestria Girls,"It's good I loved playing it. But, van please fix cause I reached level 32, somehow went back zero quests gone. And I love quests, many adventures I even compete character I'd scan call, glitch problem somehow causing went haywire. Van please fix it?",Positive,0.48,0.5
"AVG Cleaner – Speed, Battery & Memory Booster","Great app, HAS A PAID VERSION WITH NO ADS! THAT IS VERY VERY IMPORTANT FOR A CLEANER DON'T YOU THINK? IF YOU DISAGREE LEAVE MY PLANET BEFORE YOU PROCREATE!",Positive,0.825,0.875
Caviar - Food Delivery,Service fee & delivery fee!? What I paying exactly? Too expensive!,Negative,-0.1875,0.475
Color Road,"Every time I tried swipe, work. Also, brothers colourblind played difficulty red green . Plz fix I'll give 4 stars",Negative,-0.1,0.15
Airway Ex - Intubate. Anesthetize. Train.,"Controls f****** bad, can't complete tutorial",Negative,-0.2999999999999999,0.5333333333333333
GoodRx Drug Prices and Coupons,Unbelievable savings. It literally saved butt numerous occasions. The I ever recommended.,Negative,-0.125,0.75
Bloglovin',I love it. It makes easier read blogs want,Positive,0.5,0.6
Hello Kitty Nail Salon,"I bought carol's daughter, old phone stupid won't let restore them.",Negative,-0.35,0.6
Booking.com Travel Deals,"Very bad Booking terms agreed upon with you change when you go to the hotel, hotel booking rates are lower than the prices of your application by contacting you. No problem solved. I will not book through you again.",Negative,-0.9099999999999998,0.8666666666666667
Hay Day,Far best farming game I ever played. Clearly gotten better age. Monumentally annoying notifications I can't turn waste time destroying sense peace. This game horrific data hog I find unacceptable. Time drop loser like bad habit.Now loading/server connection issues.,Negative,-0.1818181818181818,0.5045454545454545
Fancy Widgets,What was... What great fallen hard times. Seems date could really freshening up. While text size may fine past today's phones displays text widgets small hard read. It looks needs love attention. I surprised coming Dev Apex Launcher.,Positive,0.1037037037037036,0.5203703703703703
Fishdom,I would love game wasnt expensive. Its ridiculous amount times ive make purchases. Sadly uninstall cant afford keep topping,Negative,-0.2466666666666666,0.74
